,key,date,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
5107810,US_CA,2020-01-11,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,6.85,1.277778,14.244444,0.0,,4.419753,83.981263
5107811,US_CA,2020-01-12,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,6.188889,0.138889,13.294444,0.0,,3.425926,82.203812
5107812,US_CA,2020-01-13,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,5.883333,-0.094444,13.577778,0.0,,2.907407,81.35295500000001
5107813,US_CA,2020-01-14,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,7.3333330000000005,1.316667,13.288889000000001,0.0508,,4.240741000000001,81.190852
5107814,US_CA,2020-01-15,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,5.905556,-0.7944439999999999,13.116667000000001,0.0508,,2.450617,78.047321
5107815,US_CA,2020-01-16,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,74504693242.0,9.951063000000001,7.6666669999999995,0.5,14.377778,0.0,,3.925926,76.864494
5107816,US_CA,2020-01-17,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,2.78,74504693242.0,9.951063000000001,5.6,1.15,13.966667000000001,8.3312,,4.271605,90.937213
5107817,US_CA,2020-01-18,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,2.78,74504693242.0,9.951063000000001,4.987654,1.006173,11.141975,0.0,,3.472222,90.144521
5107818,US_CA,2020-01-19,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,2.78,74504693242.0,9.951063000000001,6.3277779999999995,2.238889,9.611111,0.0,,4.944444,90.596436
5107819,US_CA,2020-01-20,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,2.78,74504693242.0,9.951063000000001,7.238889,4.855556,10.938889,0.0,,5.407407,88.025935
5107820,US_CA,2020-01-21,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,9.683333,4.261111,16.011111,0.0,,6.845679,81.719099
5107821,US_CA,2020-01-22,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,12.2,6.022222,16.522222,0.0762,,9.222222,82.584743
5107822,US_CA,2020-01-23,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,10.733333,5.427778,16.666667,0.0254,,8.635802,86.741463
5107823,US_CA,2020-01-24,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,,,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,11.011111,5.15,18.183332999999998,0.0,,9.092592999999999,87.429548
5107824,US_CA,2020-01-25,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,,,,,1.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,11.238889,6.188889,17.883333,0.0,,9.08642,85.797005
5107825,US_CA,2020-01-26,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1.0,0.0,,,2.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,12.527778,8.183333,17.677778,0.0,,10.179012,85.534513
5107826,US_CA,2020-01-27,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,2.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,10.738889,4.372222,18.238889,0.3556,,7.401235000000001,79.359606
5107827,US_CA,2020-01-28,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,2.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,10.105556,3.666667,17.283333,0.0,,7.172839999999999,82.241827
5107828,US_CA,2020-01-29,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,2.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,10.377778,4.1,16.905556,0.0,,7.061728,80.188238
5107829,US_CA,2020-01-30,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,2.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,8.572222,2.8722220000000003,16.777778,0.0,,5.82716,82.612637
5107830,US_CA,2020-01-31,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,1.0,0.0,,,3.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,9.944444,3.361111,18.35,0.0,,6.7901229999999995,80.404953
5107831,US_CA,2020-02-01,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,3.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,2.78,74504693242.0,9.951063000000001,10.411111,2.822222,20.261111,0.0,,7.018519,78.70225400000001
5107832,US_CA,2020-02-02,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3.0,0.0,,,6.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,10.166667,3.494444,19.822222,0.0,,6.611111,78.609464
5107833,US_CA,2020-02-03,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,6.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,6.376543,0.259259,16.432098999999997,0.0,,-2.965278,51.770618
5107834,US_CA,2020-02-04,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,6.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,4.455556,-2.5333330000000003,12.127778,0.0,,-5.339506,50.527809999999995
5107835,US_CA,2020-02-05,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,6.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,4.709877,-2.604938,13.91358,0.0,,-3.194444,56.527327
5107836,US_CA,2020-02-06,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,6.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,7.129630000000001,-1.3271600000000001,16.796295999999998,0.0,,-1.256944,55.252185
5107837,US_CA,2020-02-07,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,6.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,8.555556,0.209877,19.061728,0.0,,0.694444,57.540155000000006
5107838,US_CA,2020-02-08,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,0.0,0.0,,,6.0,0.0,,,,,,,,,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,1.0,1.0,1.0,,,11.11,74504693242.0,9.951063000000001,10.188889,0.5222220000000001,19.65,0.0,,3.098765,61.073466
